accession_name,Root_thickness,Stress_Root_Na+,Shoot_weight,Shoot_length,Stress_Shoot_Na+,Lost_Shoot_weight,Height_WO_husk,Root_length,Stress_Chlorophyll_A,Root_Na+,SES,Stress_Shoot_weight,Stress_Chlorophyll_B,Seed_density,Stress_Shoot_thickness,Seed_volume,Shoot_K+,Seed_Weight,Stress_Root_thickness,Lost_Chlorophyll_A,Stress_Root_length,Lost_Chlorophyll_B,Root_weight,Lost_Root_weight,Lost_Root_thickness,Chlorophyll_B,Lost_Shoot_thickness,Stress_Shoot_K+,Shoot_Na+,Stress_Root_weight,Chlorophyll_A,Stress_Shoot_length,Length_WO_husk,Root_K+,Shoot_thickness,Width_WO_husk,Lost_Root_length,Stress_Root_K+,Lost_Shoot_length
IRIS_313-10340,0.26729205434742165,-0.014707313751107148,-0.42122324254743837,-0.4256332502540591,-0.23901913295717075,0.12809753766545579,-0.7338680957196982,-1.2740454471795117,0.5433566513006469,0.005845261465758866,0.185003937332951,-0.7199296623436088,0.5797426989806344,0.1755454221004462,-0.2526591571839008,0.06627237413593445,0.005386027694694977,0.044526699338907724,-0.3732937394872777,-0.21245312498140873,-0.5515637020461954,-0.2890756593479811,-0.6036017945872344,0.006234051816197246,0.3312433274512034,0.09299893984711216,0.06228648016271425,-0.15618135531171037,-0.0038226219025839486,-0.5782194365004338,0.10105916136998337,-1.0161079759379186,1.7157983053095651,0.17601495296439712,-0.1670396594445102,-0.8856274437930471,-0.306764546876006,0.2812665876399548,0.05079866019686144
IRIS_313-10341,0.7021061135286047,0.015617056524616257,0.6565746187280468,-0.18913012572302407,-0.13982577426629927,0.21629156876875377,0.2624113043612652,-0.7780416443680404,0.4702165153012327,0.0241743860113057,-0.1213980255527467,0.48660001448771073,0.5583735767609028,0.18335910350531293,0.8028434997518625,0.3840722215860593,0.0038410817482466605,0.8218480437922561,0.5644748008153593,-0.12025303124792364,-0.4194970733845982,-0.030360309461856194,0.2936131985703846,0.0064301788438262016,0.3478323287406317,0.2767452217053329,0.09871310959699624,-0.10833575413719185,-0.0028153984209208912,0.24316893670624257,0.19952002677353667,-0.2665340705641294,0.16170796868103532,0.12762178717718126,0.6806333658919343,0.37845027473008014,-0.2203283238873733,0.02769606532613947,0.03683028672986268
IRIS_313-10537,-0.44958486903701633,0.18083103702126793,0.13764939429842976,0.9522998864813299,-0.08287867032156163,-0.10903884811624254,0.8365449565056375,0.05717710261106889,0.39370356668154677,0.09705356422838671,-0.4341548112761141,0.5535563470388328,0.2685637558180457,-0.30661496987269793,0.20027334870113278,0.012295552630885304,-0.006038688745272391,-0.35001229642625525,0.11158135976996786,0.015043735241257433,-0.06628665934148348,0.2086924001815486,-0.31539486306824416,-0.012045897891153567,-0.31787482916242094,0.3159602933348229,-0.07590027820854715,-0.16547195971990675,0.0010775477909417382,-0.02090113121292947,0.14094124743621653,0.971393368465234,-1.0064938150715703,-0.3727854118186944,-0.2811225453797083,0.5135688094766289,0.08650751457486779,0.20452357843494273,0.018416440195178605
IRIS_313-10539,0.29140107891556133,-0.4650333097956631,0.6865311213533198,1.3233648695464753,-0.2083375131202557,0.2577913901706802,0.6020932338374385,0.18077868641438188,0.6901640365606613,-0.0094918026318489,-0.4035785585769196,0.2384963582828446,0.7858147445474267,0.09721835658423156,0.16726308417597202,1.126795327052059,0.008569907694597256,1.5249840588586008,0.3227934014058213,-0.15839359771431072,-0.1750522668754575,-0.14456178928980656,0.3288095322696596,0.008153795967568662,0.1542822563414788,0.30054697370573275,0.08050259948545756,-0.5671337280534183,-2.5818370646694933e-4,0.12369596496145502,0.25990116097057475,0.3613724986542415,0.5719731812819807,0.2460427588792568,0.3423034628284699,1.0489041885320465,0.13977234472344505,-0.03772070870541072,0.060701026795894765
IRIS_313-10587,-0.3153113535871051,0.1021332653003775,0.04049164783873882,-0.6372821419673362,0.35149688987215,-0.0383771372053833,2.074184340995767,0.6280583508823683,-0.5937532839451336,-0.08719185050141337,0.2985910492847741,-0.47666080655310666,-0.6002497145499415,-0.1574262429553225,-0.2462015354651579,2.1758572855643936,-0.007631183852920937,2.317794859826397,-0.21469270359464376,0.3417811513605528,-0.12285996756415038,0.47919051819918745,0.07641800965402346,-0.0033735833318319693,-0.25588101851692047,0.022697307036527337,-0.0021996638566667143,0.11442615424393969,3.012341210339522e-4,-0.23126009618315113,-0.031094059567030513,-0.7423091152379204,-0.21142611144795287,-0.21880617524391416,0.2559838226018243,2.2804764839714955,0.5595859946394434,-0.4570678229908127,-0.03899111667466159
IRIS_313-10592,-0.33046432067450987,0.004913222648754906,-0.013616575038473577,-0.5505410443898167,0.3900899588616256,-0.06622320586727026,1.5893163561805899,0.973192635547956,-0.7427410969593029,-0.09968851309972959,0.5415196965765371,-0.5745480339372859,-0.8154433971617644,-0.1199340830736336,-0.35632144136977223,2.0431909401005033,-0.007863441231207377,2.693731368644529,-0.11568682240427117,0.3250104776555007,-0.01095353292441121,0.38344919045617115,0.2531616472274547,-0.003487314989589693,-0.27299183435554664,-0.0845751321370164,-0.017097082027966948,0.024865498168517335,0.0011973457136589748,-0.09053465875427968,-0.08769851206811571,-0.7559472176706246,0.5575925468224084,-0.28787663942174097,0.1576537713613586,1.82464987262539,0.6244318394476985,-0.4112919249392665,-0.04116133385550439
IRIS_313-10593,0.05840357335566082,-0.004881168752197879,0.07390204482873836,0.08312970207594236,0.09509565124127334,-0.142486128047311,0.050639538705551934,0.10749364110410732,0.25320069175037174,-0.052968844666881953,-0.21516096572894539,0.24819135304162,0.21381115649249974,0.07025720836018978,0.26545271569039336,-0.36400071696220326,-0.006065820893498155,0.07512683344182315,0.6398594944099614,0.07113668914261692,-0.2856929541125936,0.06693233257432096,0.2871483522736743,-0.005370448602488858,-0.23545840678470645,-0.1733381942771844,-0.06562395603499258,0.07059854434922397,0.0027621516923397225,0.356258050602454,-0.14518739970644345,-0.09839526119823341,-0.3103009885758937,-0.1753818750862429,-0.0017708377907190154,-0.5411877866642318,0.38041517481463694,-0.0945624820151296,-0.04051175860096716
IRIS_313-10595,-0.1233948321058651,0.0652822552455892,0.23528751119871855,-0.5105637713959552,0.4174876871433065,-0.019641418860579726,0.9684330419279389,0.5113673381201927,-0.45390788941004195,-0.08128269304603314,0.3380037489640291,-0.5502057999243077,-0.4594331848902422,-0.1254327473503428,-0.37792557773289337,1.0137272274121747,-0.008378177550601827,0.9143081658044985,-0.34680192822165584,0.30622116086822165,-0.04873043608598327,0.4357094011470194,0.25917171917711523,-0.002310617475248843,-0.16464462337102137,0.031256558815919766,9.1974737399525e-5,-0.07341179355960079,0.0010886031844945193,-0.2720717864108436,-0.016433330239549404,-0.7002464483465076,0.6927354298072889,-0.22542806183522485,0.3777779841419062,0.32258002875933556,0.4829760375616275,-0.4021578050294272,-0.03911156380101868
IRIS_313-10598,-0.5076625050739896,0.2005479366909606,-0.5848118795275543,-0.6610251014224411,0.36916720663962016,-0.2049283498129265,-0.10876834147099734,0.26631304839391673,-0.5835848607541163,-0.09225460858562798,0.2981043316454953,-0.3249750216190185,-0.5889974668653792,-0.14399402809936018,-0.2500976983378562,0.2566934364252681,-0.008845439413388488,0.15068873698124663,0.08587814010000133,0.25269002490053954,-0.25773841894934757,0.2672660356992477,-0.33862703448952086,-0.00812192948418369,-0.4022226499567243,-0.14355467719694937,-0.06460494112870721,0.1974077140576232,0.0016674410835375358,-0.1253874528774035,-0.13876409687933489,-0.34417542369220017,-0.026250934008939075,-0.14741240860692165,-0.33613644065748755,0.7889002307252977,0.42666164324540246,-0.5948444269099709,-0.05271376897408979
IRIS_313-10600,-0.4897544826681879,0.44836290149076613,-0.4334357163673671,-0.8357593699145047,0.5345439217577524,-0.11053625693435314,-0.4055175869179558,0.030819339603568807,-0.6061601966117246,-0.051058413396679686,0.47522920734621404,-0.6802874159727532,-0.6979985922936951,-0.17588896166821166,-0.3483092135525113,-0.4819033031236449,-0.009427679121206324,-0.8585317958389485,-0.38340226004286354,0.23673197329184908,-0.47016768775964785,0.2694588632423909,-0.3610247160024448,-0.004868146454300544,-0.2963582360978604,-0.2314326153753492,-0.02304316377834784,0.07194822880202033,2.4046249820170004e-4,-0.5683969920385119,-0.1937550994906746,-0.9877005913361948,0.723288278920528,-0.03971559907887218,-0.14038413317586138,-1.3189296648469766,0.5142333850009099,-0.25007645760814845,-0.03702117838688553
